"ABSENTEEISM: Surface all instances in which a legislator has registered no votes (so abstained/not voting/no vote recorded) on all bills heard in a committee or floor session, and has registered no utterances. The goal here is to get at absenteeism."


first,last,total absent,bid,hid,date
Isadore,Hall,113
,,,CA_201520160AB7,625,2015-04-09
,,,CA_201520160AB863,629,2015-04-16
,,,CA_201520160AJR11,634,2015-04-23
,,,CA_201520160AB1279,643,2015-05-07
,,,CA_201520160AB1058,643,2015-05-07
,,,CA_201520160AB36,660,2015-05-18
,,,CA_201520160AB312,747,2015-05-22
,,,CA_201520160AJR7,747,2015-05-22
,,,CA_201520160AB466,747,2015-05-22
,,,CA_201520160AB661,747,2015-05-22
,,,CA_201520160AB364,747,2015-05-22
,,,CA_201520160AB738,747,2015-05-22
,,,CA_201520160AB1455,747,2015-05-22
,,,CA_201520160AB1163,747,2015-05-22
,,,CA_201520160AB1360,747,2015-05-22
,,,CA_201520160AB554,747,2015-05-22
,,,CA_201520160AB622,747,2015-05-22
,,,CA_201520160AB809,747,2015-05-22
,,,CA_201520160AB888,747,2015-05-22
,,,CA_201520160AB913,747,2015-05-22
,,,CA_201520160AB1144,747,2015-05-22
,,,CA_201520160AB1157,747,2015-05-22
,,,CA_201520160AB704,747,2015-05-22
,,,CA_201520160AB835,747,2015-05-22
,,,CA_201520160AB851,747,2015-05-22
,,,CA_201520160AB568,747,2015-05-22
,,,CA_201520160AB1448,747,2015-05-22
,,,CA_201520160AB816,747,2015-05-22
,,,CA_201520160AB57,747,2015-05-22
,,,CA_201520160AB547,747,2015-05-22
,,,CA_201520160AB1077,747,2015-05-22
,,,CA_201520160AB1191,747,2015-05-22
,,,CA_201520160AB1290,747,2015-05-22
,,,CA_201520160AB1363,747,2015-05-22
,,,CA_201520160AB1101,747,2015-05-22
,,,CA_201520160AB1185,747,2015-05-22
,,,CA_201520160AB715,747,2015-05-22
,,,CA_201520160AB514,747,2015-05-22
,,,CA_201520160AB656,747,2015-05-22
,,,CA_201520160AB682,747,2015-05-22
,,,CA_201520160AB1030,747,2015-05-22
,,,CA_201520160AB1431,747,2015-05-22
,,,CA_201520160AB1017,745,2015-05-26
,,,CA_201520160AB1103,745,2015-05-26
,,,CA_201520160AB1075,744,2015-05-28
,,,CA_201520160AB1161,748,2015-06-01
,,,CA_201520160AB1463,748,2015-06-01
,,,CA_201520160AB1465,748,2015-06-01
,,,CA_201520160AB1351,527,2015-06-03
,,,CA_201520160AB551,527,2015-06-03
,,,CA_201520160AB953,527,2015-06-03
,,,CA_201520160AB254,527,2015-06-03
,,,CA_201520160AB662,527,2015-06-03
,,,CA_201520160AB718,748,2015-06-01
,,,CA_201520160AB679,748,2015-06-01
,,,CA_201520160SB422,774,2015-06-29
,,,CA_201520160SB651,774,2015-06-29
,,,CA_201520160SB371,774,2015-06-29
,,,CA_201520160SB440,774,2015-06-29
,,,CA_201520160AJR12,774,2015-06-29
,,,CA_201520160AB708,731,2016-01-28
,,,CA_201520160SB178,912,2015-09-08
,,,CA_201520160SB32,912,2015-09-08
,,,CA_201520160SB406,565,2015-09-11
,,,CA_201520160AB1597,916,2016-03-28
,,,CA_201520160SB209,916,2016-03-28
,,,CA_201520160AB2748,1106,2016-05-05
,,,CA_201520160SB1408,1237,2016-05-27
,,,CA_201520160SB826,1237,2016-05-27
,,,CA_201520160AB2007,1237,2016-05-27
,,,CA_201520160AJR29,1237,2016-05-27
,,,CA_201520160AB2082,1237,2016-05-27
,,,CA_201520160AB2590,1237,2016-05-27
,,,CA_201520160AB2220,1237,2016-05-27
,,,CA_201520160AB2826,1237,2016-05-27
,,,CA_201520160AB1886,1237,2016-05-27
,,,CA_201520160AB2501,1237,2016-05-27
,,,CA_201520160AB1924,1237,2016-05-27
,,,CA_201520160AB1749,1237,2016-05-27
,,,CA_201520160AB2770,1237,2016-05-27
,,,CA_201520160AB1979,1237,2016-05-27
,,,CA_201520160AB2078,1237,2016-05-27
,,,CA_201520160AB2263,1237,2016-05-27
,,,CA_201520160AB2737,1237,2016-05-27
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160SB308,1288,2016-06-13
,,,CA_201520160AJR45,1379,2016-06-23
,,,CA_201520160SB1186,1379,2016-06-23
,,,CA_201520160SB1038,1379,2016-06-23
,,,CA_201520160SB1082,1379,2016-06-23
,,,CA_201520160SB1092,1379,2016-06-23
Jim,Frazier,54
,,,CA_201520160AB888,747,2015-05-22
,,,CA_201520160AB974,541,2015-06-02
,,,CA_201520160AB666,541,2015-06-02
,,,CA_201520160AB1451,528,2015-06-04
,,,CA_201520160AB1201,528,2015-06-04
,,,CA_201520160AB521,528,2015-06-04
,,,CA_201520160AB266,528,2015-06-04
,,,CA_201520160AB575,528,2015-06-04
,,,CA_201520160SB440,774,2015-06-29
,,,CA_201520160SB142,806,2015-08-24
,,,CA_201520160SB175,806,2015-08-24
,,,CA_201520160AJR22,809,2015-08-27
,,,CA_201520160AJR25,809,2015-08-27
,,,CA_201520160AB199,809,2015-08-27
,,,CA_201520160SB623,809,2015-08-27
,,,CA_201520160SB355,809,2015-08-27
,,,CA_201520160SB236,809,2015-08-27
,,,CA_201520160SB589,809,2015-08-27
,,,CA_201520160SB626,809,2015-08-27
,,,CA_201520160SB516,809,2015-08-27
,,,CA_201520160SB489,809,2015-08-27
,,,CA_201520160SB793,809,2015-08-27
,,,CA_201520160SB219,809,2015-08-27
,,,CA_201520160SB287,809,2015-08-27
,,,CA_201520160SB358,809,2015-08-27
,,,CA_201520160SB597,809,2015-08-27
,,,CA_201520160SB716,809,2015-08-27
,,,CA_201520160SB672,809,2015-08-27
,,,CA_201520160SB182,809,2015-08-27
,,,CA_201520160AB1494,728,2016-01-27
,,,CA_201520160AB1300,728,2016-01-27
,,,CA_201520160AB501,728,2016-01-27
,,,CA_201520162SB7,851,2016-03-03
,,,CA_201520162SB5,851,2016-03-03
,,,CA_201520162AB7,851,2016-03-03
,,,CA_201520162AB9,851,2016-03-03
,,,CA_201520162AB11,851,2016-03-03
,,,CA_201520162ACR1,851,2016-03-03
,,,CA_201520160ACR137,1065,2016-04-28
,,,CA_201520160AB1594,1036,2016-04-25
,,,CA_201520160AB2688,1139,2016-05-12
,,,CA_201520160AB2792,1194,2016-05-23
,,,CA_201520160AB1820,1194,2016-05-23
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160SB844,1324,2016-06-15
,,,CA_201520160SJR15,1387,2016-06-27
,,,CA_201520160SB308,1288,2016-06-13
,,,CA_201520160SB1130,1334,2016-06-16
,,,CA_201520160SJR20,1408,2016-06-30
,,,CA_201520160HR56,1408,2016-06-30
,,,CA_201520160SB1379,1640,2016-08-19
,,,CA_201520160SB32,1640,2016-08-19
,,,CA_201520160SB897,1676,2016-08-22
,,,CA_201520160SB1150,1676,2016-08-22
Ian,Calderon,17
,,,CA_201520160SB538,517,2015-08-26
,,,CA_201520160AB1702,1046,2016-04-26
,,,CA_201520160AB2005,1046,2016-04-26
,,,CA_201520160AB2723,1046,2016-04-26
,,,CA_201520160AB2809,1046,2016-04-26
,,,CA_201520160SB1160,1374,2016-06-22
,,,CA_201520160AB296,625,2015-04-09
,,,CA_201520160AB158,625,2015-04-09
,,,CA_201520160AB436,625,2015-04-09
,,,CA_201520160AB29,625,2015-04-09
,,,CA_201520160AB147,625,2015-04-09
,,,CA_201520160AB32,625,2015-04-09
,,,CA_201520160AB7,625,2015-04-09
,,,CA_201520160AB832,659,2015-05-14
,,,CA_201520160AB266,528,2015-06-04
,,,CA_201520160AB356,528,2015-06-04
,,,CA_201520160AB708,731,2016-01-28
Ed,Chau,14
,,,CA_201520160AB19,187,2015-04-29
,,,CA_201520160AB185,187,2015-04-29
,,,CA_201520160AB865,187,2015-04-29
,,,CA_201520160AB1393,187,2015-04-29
,,,CA_201520160AB1533,187,2015-04-29
,,,CA_201520160AB59,679,2016-01-12
,,,CA_201520160AB559,637,2015-04-30
,,,CA_201520160AB1058,643,2015-05-07
,,,CA_201520160AB832,659,2015-05-14
,,,CA_201520160SB175,806,2015-08-24
,,,CA_201520160SB443,913,2015-09-10
,,,CA_201520160AB1362,728,2016-01-27
,,,CA_201520160AB2147,1022,2016-04-21
,,,CA_201520160AB2165,1036,2016-04-25
Richard,Gordon,23
,,,CA_201520160AB1127,206,2015-05-06
,,,CA_201520160AB679,273,2015-05-27
,,,CA_201520160AB2373,922,2016-03-29
,,,CA_201520160ACR1,634,2015-04-23
,,,CA_201520160AB1059,640,2015-05-04
,,,CA_201520160AB1217,745,2015-05-26
,,,CA_201520160SB28,787,2015-07-16
,,,CA_201520160SB761,787,2015-07-16
,,,CA_201520160SB415,787,2015-07-16
,,,CA_201520160SB382,787,2015-07-16
,,,CA_201520160SB481,787,2015-07-16
,,,CA_201520160SB631,787,2015-07-16
,,,CA_201520160SB348,787,2015-07-16
,,,CA_201520160SB200,787,2015-07-16
,,,CA_201520160SB633,787,2015-07-16
,,,CA_201520160SB227,787,2015-07-16
,,,CA_201520160SB142,806,2015-08-24
,,,CA_201520160SB175,806,2015-08-24
,,,CA_201520160ACR104,741,2016-02-04
,,,CA_201520160ACR121,990,2016-04-14
,,,CA_201520160AB2509,1022,2016-04-21
,,,CA_201520160AB2738,1022,2016-04-21
,,,CA_201520160AB2165,1036,2016-04-25
Tom,Daly,98
,,,CA_201520160AB970,285,2015-04-22
,,,CA_201520160AB832,186,2015-04-29
,,,CA_201520160AB1017,233,2015-05-13
,,,CA_201520160AB304,273,2015-05-27
,,,CA_201520160AB160,249,2015-05-20
,,,CA_201520160AB306,249,2015-05-20
,,,CA_201520160AB388,249,2015-05-20
,,,CA_201520160AB443,249,2015-05-20
,,,CA_201520160AB514,249,2015-05-20
,,,CA_201520160AB517,249,2015-05-20
,,,CA_201520160AB656,249,2015-05-20
,,,CA_201520160AB682,249,2015-05-20
,,,CA_201520160AB884,249,2015-05-20
,,,CA_201520160AB964,249,2015-05-20
,,,CA_201520160AB1029,249,2015-05-20
,,,CA_201520160AB1030,249,2015-05-20
,,,CA_201520160AB1075,249,2015-05-20
,,,CA_201520160AB1397,249,2015-05-20
,,,CA_201520160AB1431,249,2015-05-20
,,,CA_201520160SB230,392,2015-07-08
,,,CA_201520160SB348,392,2015-07-08
,,,CA_201520160SB365,392,2015-07-08
,,,CA_201520160SB481,392,2015-07-08
,,,CA_201520160SB505,392,2015-07-08
,,,CA_201520160SB623,392,2015-07-08
,,,CA_201520160SB631,392,2015-07-08
,,,CA_201520160SB504,494,2015-08-19
,,,CA_201520160SB641,494,2015-08-19
,,,CA_201520160SB655,494,2015-08-19
,,,CA_201520160SB683,1410,2016-06-30
,,,CA_201520160SB1285,1410,2016-06-30
,,,CA_201520160SB538,1530,2016-08-10
,,,CA_201520160SB1017,1530,2016-08-10
,,,CA_201520160SB654,1784,2016-08-29
,,,CA_201520160SB1190,1784,2016-08-29
,,,CA_201520160AB1352,640,2015-05-04
,,,CA_201520160AB464,659,2015-05-14
,,,CA_201520160AB465,659,2015-05-14
,,,CA_201520160AB832,659,2015-05-14
,,,CA_201520160AB51,744,2015-05-28
,,,CA_201520160AB567,744,2015-05-28
,,,CA_201520160AB1366,527,2015-06-03
,,,CA_201520160AB1335,527,2015-06-03
,,,CA_201520160AB1266,527,2015-06-03
,,,CA_201520160AB278,527,2015-06-03
,,,CA_201520160AB787,528,2015-06-04
,,,CA_201520160AB575,528,2015-06-04
,,,CA_201520160AB67,528,2015-06-04
,,,CA_201520160AJR25,809,2015-08-27
,,,CA_201520160SB355,809,2015-08-27
,,,CA_201520160AB708,731,2016-01-28
,,,CA_201520160SB376,913,2015-09-10
,,,CA_201520160SB178,912,2015-09-08
,,,CA_201520160SB7,912,2015-09-08
,,,CA_201520160SB641,562,2015-09-09
,,,CA_201520160SB308,562,2015-09-09
,,,CA_201520162AB15,562,2015-09-09
,,,CA_201520160SB32,910,2015-09-04
,,,CA_201520160SB350,910,2015-09-04
,,,CA_201520160SB292,565,2015-09-11
,,,CA_201520160SB406,565,2015-09-11
,,,CA_201520160AB1494,728,2016-01-27
,,,CA_201520160AB67,728,2016-01-27
,,,CA_201520160AB1945,1065,2016-04-28
,,,CA_201520160AB2531,1065,2016-04-28
,,,CA_201520160AB2286,1065,2016-04-28
,,,CA_201520160AB2083,1065,2016-04-28
,,,CA_201520160AB1640,1065,2016-04-28
,,,CA_201520160AB2135,1065,2016-04-28
,,,CA_201520160AB1599,1065,2016-04-28
,,,CA_201520160AB2071,1065,2016-04-28
,,,CA_201520160AB1723,1065,2016-04-28
,,,CA_201520160AB2755,1065,2016-04-28
,,,CA_201520160SB380,1065,2016-04-28
,,,CA_201520160ACR137,1065,2016-04-28
,,,CA_201520160AB1594,1036,2016-04-25
,,,CA_201520160AB2429,1140,2016-05-16
,,,CA_201520160AB2819,1140,2016-05-16
,,,CA_201520160AB2272,1170,2016-05-19
,,,CA_201520160AB2590,1237,2016-05-27
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160SB1255,1387,2016-06-27
,,,CA_201520160SB880,1408,2016-06-30
,,,CA_201520160HR56,1408,2016-06-30
,,,CA_201520160AJR43,1408,2016-06-30
,,,CA_201520160SB648,1766,2016-08-24
,,,CA_201520160SB1098,1766,2016-08-24
,,,CA_201520160SB554,1766,2016-08-24
,,,CA_201520160SB900,1766,2016-08-24
,,,CA_201520160SB1111,1766,2016-08-24
,,,CA_201520160SB1425,1766,2016-08-24
,,,CA_201520160SB887,1766,2016-08-24
,,,CA_201520160SB968,1766,2016-08-24
,,,CA_201520160SB1065,1766,2016-08-24
,,,CA_201520160SB1330,1766,2016-08-24
,,,CA_201520160SB1477,1766,2016-08-24
,,,CA_201520160SB1167,1766,2016-08-24
,,,CA_201520160SB739,1785,2016-08-29
Jim,Patterson,123
,,,CA_201520160AB485,329,2015-04-20
,,,CA_201520160AB681,329,2015-04-20
,,,CA_201520160AB924,329,2015-04-20
,,,CA_201520160AB1277,329,2015-04-20
,,,CA_201520160AB1763,1103,2016-04-19
,,,CA_201520160AB2004,1103,2016-04-19
,,,CA_201520160AB2372,1103,2016-04-19
,,,CA_201520160AB2439,1103,2016-04-19
,,,CA_201520160AB1693,1161,2016-05-18
,,,CA_201520160AB2115,1161,2016-05-18
,,,CA_201520160SB853,1528,2016-08-10
,,,CA_201520160SB855,1528,2016-08-10
,,,CA_201520160AB7,625,2015-04-09
,,,CA_201520160AB87,615,2015-03-19
,,,CA_201520160AB30,640,2015-05-04
,,,CA_201520160AB638,629,2015-04-16
,,,CA_201520160AB318,645,2015-05-11
,,,CA_201520160AB1291,645,2015-05-11
,,,CA_201520160AB332,645,2015-05-11
,,,CA_201520160AB960,660,2015-05-18
,,,CA_201520160AJR9,660,2015-05-18
,,,CA_201520160AB1045,744,2015-05-28
,,,CA_201520160SB80,771,2015-06-19
,,,CA_201520160SB98,771,2015-06-19
,,,CA_201520160SB78,771,2015-06-19
,,,CA_201520160AJR17,785,2015-07-09
,,,CA_201520160HR24,772,2015-06-22
,,,CA_201520160AJR16,773,2015-06-25
,,,CA_201520160AJR19,773,2015-06-25
,,,CA_201520160SB517,773,2015-06-25
,,,CA_201520160AJR26,802,2015-08-17
,,,CA_201520160SB481,787,2015-07-16
,,,CA_201520160SB631,787,2015-07-16
,,,CA_201520160ACR92,786,2015-07-13
,,,CA_201520160AJR25,809,2015-08-27
,,,CA_201520160SB623,809,2015-08-27
,,,CA_201520160SB236,809,2015-08-27
,,,CA_201520160SB589,809,2015-08-27
,,,CA_201520160SB489,809,2015-08-27
,,,CA_201520160SB219,809,2015-08-27
,,,CA_201520160SB533,878,2015-08-31
,,,CA_201520160SB9,907,2015-09-03
,,,CA_201520160SB34,907,2015-09-03
,,,CA_201520160SB63,907,2015-09-03
,,,CA_201520160ACR104,741,2016-02-04
,,,CA_201520160SB295,884,2015-09-01
,,,CA_201520160AB1544,892,2015-09-02
,,,CA_201520160SB731,892,2015-09-02
,,,CA_201520160SB722,892,2015-09-02
,,,CA_201520160SB451,878,2015-08-31
,,,CA_201520160AB1362,728,2016-01-27
,,,CA_201520160AB268,728,2016-01-27
,,,CA_201520160AB700,728,2016-01-27
,,,CA_201520160AB241,728,2016-01-27
,,,CA_201520160AB1381,728,2016-01-27
,,,CA_201520160AB26,728,2016-01-27
,,,CA_201520162AB9,851,2016-03-03
,,,CA_201520160ACR155,974,2016-04-11
,,,CA_201520160AB1687,1139,2016-05-12
,,,CA_201520160AB2471,1139,2016-05-12
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160AB2089,1106,2016-05-05
,,,CA_201520160AB2362,1106,2016-05-05
,,,CA_201520160AJR28,1106,2016-05-05
,,,CA_201520160AB2341,1106,2016-05-05
,,,CA_201520160AB1757,1170,2016-05-19
,,,CA_201520160AB2442,1170,2016-05-19
,,,CA_201520160AB2438,1194,2016-05-23
,,,CA_201520160AB2580,1194,2016-05-23
,,,CA_201520160AB2792,1194,2016-05-23
,,,CA_201520160AB2763,1194,2016-05-23
,,,CA_201520160AB2455,1194,2016-05-23
,,,CA_201520160AB2686,1194,2016-05-23
,,,CA_201520160AB2815,1194,2016-05-23
,,,CA_201520160AB2230,1194,2016-05-23
,,,CA_201520160AB1954,1194,2016-05-23
,,,CA_201520160AB2693,1194,2016-05-23
,,,CA_201520160AB1557,1194,2016-05-23
,,,CA_201520160AB1985,1194,2016-05-23
,,,CA_201520160AB2313,1194,2016-05-23
,,,CA_201520160AB2437,1194,2016-05-23
,,,CA_201520160AB2594,1194,2016-05-23
,,,CA_201520160AB1691,1194,2016-05-23
,,,CA_201520160AB1693,1194,2016-05-23
,,,CA_201520160AB1748,1194,2016-05-23
,,,CA_201520160AB1937,1194,2016-05-23
,,,CA_201520160AB2115,1194,2016-05-23
,,,CA_201520160AB2143,1194,2016-05-23
,,,CA_201520160AB2257,1194,2016-05-23
,,,CA_201520160AB2346,1194,2016-05-23
,,,CA_201520160AB2446,1194,2016-05-23
,,,CA_201520160AB2551,1194,2016-05-23
,,,CA_201520160AB2899,1194,2016-05-23
,,,CA_201520160AB2072,1194,2016-05-23
,,,CA_201520160AB2611,1194,2016-05-23
,,,CA_201520160AB2430,1194,2016-05-23
,,,CA_201520160AB1820,1194,2016-05-23
,,,CA_201520160SJR19,1194,2016-05-23
,,,CA_201520160AB2007,1239,2016-05-31
,,,CA_201520160AB1785,1239,2016-05-31
,,,CA_201520160AB1755,1239,2016-05-31
,,,CA_201520160AB1826,1239,2016-05-31
,,,CA_201520160AB2231,1239,2016-05-31
,,,CA_201520160AB2394,1239,2016-05-31
,,,CA_201520160AB2790,1239,2016-05-31
,,,CA_201520160AB2796,1239,2016-05-31
,,,CA_201520160AB1853,1239,2016-05-31
,,,CA_201520160SB828,1324,2016-06-15
,,,CA_201520160SB833,1324,2016-06-15
,,,CA_201520160SB848,1324,2016-06-15
,,,CA_201520160AJR38,1288,2016-06-13
,,,CA_201520160SB1005,1334,2016-06-16
,,,CA_201520160AJR45,1379,2016-06-23
,,,CA_201520160SB1128,1645,2016-08-18
,,,CA_201520160SB253,1645,2016-08-18
,,,CA_201520160SB898,1645,2016-08-18
,,,CA_201520160SB884,1645,2016-08-18
,,,CA_201520160SB1433,1645,2016-08-18
,,,CA_201520160SB1379,1640,2016-08-19
,,,CA_201520160SB1192,1757,2016-08-23
,,,CA_201520160AJR46,1775,2016-08-25
,,,CA_201520160SB1464,1775,2016-08-25
,,,CA_201520160SB512,1785,2016-08-29
Anthony,Rendon,25
,,,CA_201520160AB1242,172,2015-04-14
,,,CA_201520160SB538,517,2015-08-26
,,,CA_201520160AB39,622,2015-03-26
,,,CA_201520160AB157,622,2015-03-26
,,,CA_201520160AB198,622,2015-03-26
,,,CA_201520160AB355,622,2015-03-26
,,,CA_201520160SJR2,622,2015-03-26
,,,CA_201520160AJR14,744,2015-05-28
,,,CA_201520160SB175,806,2015-08-24
,,,CA_201520160AJR20,974,2016-04-11
,,,CA_201520160AB2012,974,2016-04-11
,,,CA_201520160AB1867,974,2016-04-11
,,,CA_201520160ACR155,974,2016-04-11
,,,CA_201520160AB2374,974,2016-04-11
,,,CA_201520160AB2710,974,2016-04-11
,,,CA_201520160AB1787,974,2016-04-11
,,,CA_201520160AB1953,974,2016-04-11
,,,CA_201520160SB842,1387,2016-06-27
,,,CA_201520160AJR37,1387,2016-06-27
,,,CA_201520160SB49,1387,2016-06-27
,,,CA_201520160SB775,1387,2016-06-27
,,,CA_201520160SJR15,1387,2016-06-27
,,,CA_201520160SB1255,1387,2016-06-27
,,,CA_201520160SB420,1387,2016-06-27
,,,CA_201520160SB939,1387,2016-06-27
Sharon,Runner,551
,,,CA_201520160SB527,282,2015-04-29
,,,CA_201520160SB574,282,2015-04-29
,,,CA_201520160SB665,282,2015-04-29
,,,CA_201520160SB210,282,2015-04-29
,,,CA_201520160SB403,282,2015-04-29
,,,CA_201520160SB66,692,2016-01-13
,,,CA_201520160AB558,818,2016-02-23
,,,CA_201520160SB47,692,2016-01-13
,,,CA_201520160SB888,861,2016-03-08
,,,CA_201520160SB1012,981,2016-04-12
,,,CA_201520160SB1032,981,2016-04-12
,,,CA_201520160SB1118,981,2016-04-12
,,,CA_201520160SB1119,981,2016-04-12
,,,CA_201520160SB1138,981,2016-04-12
,,,CA_201520160SB1140,981,2016-04-12
,,,CA_201520160SB1151,981,2016-04-12
,,,CA_201520160SB1176,981,2016-04-12
,,,CA_201520160SB1219,981,2016-04-12
,,,CA_201520160SB1285,981,2016-04-12
,,,CA_201520160SB1385,981,2016-04-12
,,,CA_201520160SB1426,981,2016-04-12
,,,CA_201520160SB1442,981,2016-04-12
,,,CA_201520160SB1465,981,2016-04-12
,,,CA_201520160SB559,627,2015-04-13
,,,CA_201520160SB138,624,2015-04-06
,,,CA_201520160ACR13,624,2015-04-06
,,,CA_201520160AJR4,624,2015-04-06
,,,CA_201520160SCR81,803,2015-08-17
,,,CA_201520160SR40,803,2015-08-17
,,,CA_201520160AB486,803,2015-08-17
,,,CA_201520160AB1262,803,2015-08-17
,,,CA_201520160AB272,803,2015-08-17
,,,CA_201520160AB899,803,2015-08-17
,,,CA_201520160AB924,803,2015-08-17
,,,CA_201520160AB614,803,2015-08-17
,,,CA_201520160SJR4,627,2015-04-13
,,,CA_201520160SCR33,627,2015-04-13
,,,CA_201520160SB693,627,2015-04-13
,,,CA_201520160SB176,627,2015-04-13
,,,CA_201520160SB411,627,2015-04-13
,,,CA_201520160SCR25,627,2015-04-13
,,,CA_201520160SCR34,630,2015-04-16
,,,CA_201520160SB37,630,2015-04-16
,,,CA_201520160SB45,630,2015-04-16
,,,CA_201520160SB125,630,2015-04-16
,,,CA_201520160SB14,630,2015-04-16
,,,CA_201520160SB414,630,2015-04-16
,,,CA_201520160SJR1,630,2015-04-16
,,,CA_201520160SR21,630,2015-04-16
,,,CA_201520160ACR25,630,2015-04-16
,,,CA_201520160ACR43,630,2015-04-16
,,,CA_201520160ACR2,630,2015-04-16
,,,CA_201520160ACR44,630,2015-04-16
,,,CA_201520160SB631,636,2015-04-27
,,,CA_201520160SJR5,638,2015-04-30
,,,CA_201520160SCR41,638,2015-04-30
,,,CA_201520160SCR42,638,2015-04-30
,,,CA_201520160SB355,638,2015-04-30
,,,CA_201520160SB502,638,2015-04-30
,,,CA_201520160SCR20,638,2015-04-30
,,,CA_201520160SB242,638,2015-04-30
,,,CA_201520160SB522,638,2015-04-30
,,,CA_201520160SB590,638,2015-04-30
,,,CA_201520160SB13,638,2015-04-30
,,,CA_201520160SB175,638,2015-04-30
,,,CA_201520160SR23,638,2015-04-30
,,,CA_201520160SB165,638,2015-04-30
,,,CA_201520160SB232,638,2015-04-30
,,,CA_201520160SB361,638,2015-04-30
,,,CA_201520160SB481,638,2015-04-30
,,,CA_201520160SB560,638,2015-04-30
,,,CA_201520160SB598,638,2015-04-30
,,,CA_201520160SB623,638,2015-04-30
,,,CA_201520160SB200,638,2015-04-30
,,,CA_201520160SB432,638,2015-04-30
,,,CA_201520160SB451,638,2015-04-30
,,,CA_201520160ACR34,638,2015-04-30
,,,CA_201520160SCR40,642,2015-05-07
,,,CA_201520160SB323,642,2015-05-07
,,,CA_201520160SB464,746,2015-05-11
,,,CA_201520160SB493,662,2015-05-18
,,,CA_201520160SB213,662,2015-05-18
,,,CA_201520160SB340,767,2015-05-22
,,,CA_201520160SB589,767,2015-05-22
,,,CA_201520160SB671,767,2015-05-22
,,,CA_201520160SB675,767,2015-05-22
,,,CA_201520160SB660,542,2015-06-02
,,,CA_201520160SB114,542,2015-06-02
,,,CA_201520160SCR70,776,2015-06-25
,,,CA_201520160AB730,776,2015-06-25
,,,CA_201520160AB87,776,2015-06-25
,,,CA_201520160AB881,776,2015-06-25
,,,CA_201520160ACR76,776,2015-06-25
,,,CA_201520160AB418,776,2015-06-25
,,,CA_201520160AB162,776,2015-06-25
,,,CA_201520160AB345,776,2015-06-25
,,,CA_201520160AB365,776,2015-06-25
,,,CA_201520160AB774,776,2015-06-25
,,,CA_201520160AB1270,776,2015-06-25
,,,CA_201520160AB1149,776,2015-06-25
,,,CA_201520160AB715,776,2015-06-25
,,,CA_201520160AB539,776,2015-06-25
,,,CA_201520160AB1104,776,2015-06-25
,,,CA_201520160AB1308,776,2015-06-25
,,,CA_201520160SCR76,793,2015-07-06
,,,CA_201520160SCR77,793,2015-07-06
,,,CA_201520160AB1291,793,2015-07-06
,,,CA_201520160AB637,793,2015-07-06
,,,CA_201520160AB568,793,2015-07-06
,,,CA_201520160AB892,793,2015-07-06
,,,CA_201520160AB436,793,2015-07-06
,,,CA_201520160SCR75,793,2015-07-06
,,,CA_201520160ACR60,793,2015-07-06
,,,CA_201520160AB249,793,2015-07-06
,,,CA_201520160AB1514,793,2015-07-06
,,,CA_201520160AB293,793,2015-07-06
,,,CA_201520160AJR23,793,2015-07-06
,,,CA_201520160AB929,793,2015-07-06
,,,CA_201520160AB1093,793,2015-07-06
,,,CA_201520160AB1375,793,2015-07-06
,,,CA_201520160AB296,793,2015-07-06
,,,CA_201520160AB104,762,2015-06-19
,,,CA_201520160AB656,803,2015-08-17
,,,CA_201520160AB716,803,2015-08-17
,,,CA_201520160AB746,803,2015-08-17
,,,CA_201520160AB960,803,2015-08-17
,,,CA_201520160AB215,803,2015-08-17
,,,CA_201520160AB1100,803,2015-08-17
,,,CA_201520160SJR16,796,2015-07-16
,,,CA_201520160SR37,796,2015-07-16
,,,CA_201520160ACR50,796,2015-07-16
,,,CA_201520160SCR78,795,2015-07-13
,,,CA_201520160AB560,795,2015-07-13
,,,CA_201520160AB359,795,2015-07-13
,,,CA_201520160AB216,807,2015-08-24
,,,CA_201520160AB349,807,2015-08-24
,,,CA_201520162SB8,808,2015-08-27
,,,CA_201520160AB1119,808,2015-08-27
,,,CA_201520160AB413,885,2015-09-01
,,,CA_201520160SR53,701,2016-01-15
,,,CA_201520160SCR96,1080,2016-02-18
,,,CA_201520160SCR105,1080,2016-02-18
,,,CA_201520160SCR106,1080,2016-02-18
,,,CA_201520160SCR103,828,2016-02-25
,,,CA_201520160SCR109,828,2016-02-25
